num_channels: [32, 64]
kernel_size: 5
dropout: 0.3
emb_dim: 64
batch_size: 16
learning_rate: 0.001
best_epoch: 50
best_val_loss: 0.0022567108709124787
"[32, 64]",5,0.3,64,32,0.0001,50,0.006256505472944555,0.0053190966887820155,49,0.00500687334926859
"[32, 64]",5,0.3,64,32,0.001,50,0.0025923718763167635,0.0036730340291415494,50,0.0036730340291415494
